gene_id,transcript_id,p1,p2,p3
"CUFF.2","CUFF.2.1","1432.3512558062","1432.3512558062","1432.3512558062"
"CUFF.10","CUFF.10.1","1730.0272429555","1730.0272429555","1730.0272429555"
"CUFF.15","CUFF.15.1","555.8369640389","555.8369640389","555.8369640389"
"CUFF.6","CUFF.6.1","3323.1615441616","3323.1615441616","3323.1615441616"
"CUFF.19","CUFF.19.1","8082.1301837797","8082.1301837797","8082.1301837797"
"CUFF.4","CUFF.4.1","15833.1350283007","15833.1350283007","15833.1350283007"
"CUFF.4","CUFF.4.3","6852.5966115000","6852.5966115000","6852.5966115000"
"CUFF.8","CUFF.8.1","532.6115888166","532.6115888166","532.6115888166"
"CUFF.3","CUFF.3.3","5005.7086195145","5005.7086195145","5005.7086195145"
"CUFF.3","CUFF.3.1","30720.3882037312","30720.3882037312","30720.3882037312"
"CUFF.5","CUFF.5.1","18616.9900795550","18616.9900795550","18616.9900795550"
"CUFF.11","CUFF.11.1","15375.2354131590","15375.2354131590","15375.2354131590"
"CUFF.12","CUFF.12.1","3944.1940350428","3944.1940350428","3944.1940350428"
"CUFF.1","CUFF.1.2","22742.6732566413","22742.6732566413","22742.6732566413"
"CUFF.17","CUFF.17.2","6410.8140293501","6410.8140293501","6410.8140293501"
"CUFF.18","CUFF.18.1","44421.6772836303","44421.6772836303","44421.6772836303"
"CUFF.19","CUFF.19.2","7005.3719499941","7005.3719499941","7005.3719499941"
"CUFF.17","CUFF.17.1","5893.4709376863","5893.4709376863","5893.4709376863"
"CUFF.7","CUFF.7.1","1068.4582332378","1068.4582332378","1068.4582332378"
"CUFF.4","CUFF.4.2","5829.7599009068","5829.7599009068","5829.7599009068"
"CUFF.13","CUFF.13.1","630.6829566944","630.6829566944","630.6829566944"
"CUFF.3","CUFF.3.2","6192.5621966969","6192.5621966969","6192.5621966969"
"CUFF.9","CUFF.9.1","4493.8686478778","4493.8686478778","4493.8686478778"
"CUFF.1","CUFF.1.1","11950.6967755138","12950.6967755138","13950.6967755138"
"CUFF.14","CUFF.14.1","1230.0219572582","1230.0219572582","1230.0219572582"
"CUFF.16","CUFF.16.1","1214.2399094327","1214.2399094327","1214.2399094327"
"CUFF.18","CUFF.18.2","262258.6502438191","262258.6502438191","262258.6502438191"
"CUFF.19","CUFF.19.3","9042.9314463270","9042.9314463270","9042.9314463270"
"CUFF.20","CUFF.20.1","1669.0878719224","1669.0878719224","1669.0878719224"
